iter	Passed	Remaining
0	15	9174
1	29	8780
2	42	8551
3	55	8330
4	68	8210
5	83	8230
6	97	8281
7	111	8280
8	124	8165
9	138	8152
10	151	8097
11	165	8089
12	178	8043
13	191	8025
14	204	7979
15	216	7903
16	293	10066
17	445	14394
18	598	18297
19	632	18350
20	651	17961
21	669	17582
22	685	17189
23	699	16798
24	713	16401
25	725	16008
26	738	15663
27	750	15322
28	761	15001
29	774	14710
30	785	14420
31	797	14147
32	808	13883
33	818	13631
34	829	13383
35	840	13172
36	852	12970
37	863	12773
38	873	12559
39	882	12358
40	892	12175
41	902	11989
42	912	11824
43	923	11663
44	932	11502
45	942	11352
46	952	11211
47	963	11079
48	974	10953
49	983	10818
50	993	10690
51	1013	10675
52	1043	10767
53	1235	12487
54	1296	12844
55	1335	12977
56	1374	13092
57	1414	13215
58	1455	13347
59	1494	13448
60	1532	13543
61	1572	13643
62	1608	13710
63	1643	13762
64	1681	13837
65	1721	13927
66	1754	13954
67	1793	14028
68	1832	14100
69	1855	14045
70	1877	13988
71	1900	13937
72	1922	13877
73	1944	13820
74	1967	13775
75	1988	13712
76	2010	13656
77	2031	13597
78	2054	13546
79	2075	13493
80	2099	13453
81	2121	13404
82	2144	13356
83	2165	13304
84	2187	13254
85	2208	13201
86	2229	13143
87	2248	13084
88	2276	13071
89	2299	13028
90	2319	12971
91	2342	12932
92	2365	12893
93	2388	12856
94	2412	12823
95	2435	12783
96	2465	12784
97	2489	12750
98	2511	12708
99	2534	12672
100	2556	12632
101	2578	12591
102	2602	12558
103	2620	12499
104	2644	12467
105	2665	12421
106	2686	12377
107	2708	12337
108	2730	12300
109	2755	12272
110	2777	12234
111	2797	12189
112	2819	12152
113	2840	12108
114	2860	12065
115	2881	12023
116	2903	11986
117	2926	11955
118	2950	11927
119	2977	11909
120	2996	11863
121	3017	11821
122	3039	11787
123	3062	11755
124	3088	11735
125	3107	11689
126	3130	11657
127	3153	11629
128	3175	11594
129	3198	11562
130	3227	11553
131	3246	11509
132	3269	11478
133	3289	11440
134	3311	11405
135	3335	11378
136	3353	11334
137	3373	11293
138	3393	11253
139	3415	11222
140	3437	11191
141	3462	11166
142	3486	11142
143	3509	11112
144	3533	11087
145	3556	11060
146	3575	11018
147	3595	10982
148	3620	10959
149	3642	10928
150	3662	10891
151	3685	10862
152	3709	10838
153	3729	10801
154	3753	10777
155	3798	10811
156	3832	10814
157	3858	10794
158	3881	10765
159	3900	10725
160	3924	10701
161	3948	10674
162	3968	10640
163	3992	10613
164	4016	10588
165	4039	10562
166	4061	10531
167	4087	10511
168	4110	10482
169	4135	10460
170	4154	10421
171	4174	10387
172	4196	10358
173	4218	10328
174	4240	10297
175	4261	10265
176	4282	10235
177	4307	10212
178	4333	10192
179	4355	10163
180	4379	10137
181	4400	10106
182	4422	10078
183	4446	10054
184	4469	10025
185	4487	9988
186	4511	9963
187	4536	9942
188	4560	9917
189	4584	9892
190	4610	9873
191	4633	9846
192	4658	9822
193	4687	9809
194	4715	9794
195	4743	9777
196	4770	9759
197	4794	9733
198	4816	9705
199	4841	9682
200	4866	9659
201	4888	9631
202	4910	9602
203	4933	9576
204	4962	9561
205	4994	9553
206	5022	9535
207	5045	9509
208	5069	9484
209	5095	9462
210	5121	9441
211	5156	9437
212	5191	9433
213	5231	9435
214	5269	9435
215	5296	9416
216	5316	9383
217	5336	9350
218	5356	9319
219	5376	9286
220	5395	9253
221	5420	9229
222	5441	9199
223	5461	9167
224	5484	9141
225	5504	9109
226	5524	9077
227	5547	9050
228	5567	9019
229	5588	8990
230	5609	8960
231	5632	8934
232	5656	8908
233	5680	8885
234	5703	8857
235	5726	8832
236	5746	8801
237	5764	8768
238	5788	8743
239	5809	8714
240	5831	8686
241	5853	8659
242	5875	8631
243	5898	8606
244	5922	8581
245	5944	8554
246	5965	8525
247	5990	8503
248	6014	8478
249	6035	8450
250	6056	8420
251	6077	8392
252	6099	8365
253	6119	8336
254	6143	8312
255	6163	8282
256	6187	8257
257	6211	8233
258	6235	8209
259	6255	8179
260	6275	8151
261	6297	8123
262	6319	8098
263	6343	8073
264	6363	8044
265	6385	8017
266	6407	7991
267	6433	7970
268	6456	7944
269	6476	7916
270	6498	7888
271	6518	7861
272	6541	7835
273	6564	7810
274	6587	7784
275	6614	7764
276	6638	7740
277	6658	7712
278	6679	7685
279	6706	7664
280	6728	7638
281	6747	7609
282	6769	7583
283	6789	7554
284	6809	7526
285	6831	7500
286	6852	7473
287	6873	7446
288	6896	7421
289	6917	7394
290	6941	7370
291	6964	7346
292	6987	7321
293	7011	7297
294	7032	7270
295	7053	7244
296	7074	7216
297	7096	7192
298	7120	7168
299	7141	7141
300	7162	7114
301	7186	7091
302	7210	7067
303	7230	7040
304	7256	7018
305	7279	6994
306	7303	6970
307	7324	6943
308	7345	6917
309	7366	6891
310	7386	6863
311	7413	6843
312	7438	6820
313	7458	6793
314	7481	6768
315	7507	6747
316	7529	6721
317	7549	6694
318	7575	6673
319	7601	6651
320	7629	6631
321	7659	6613
322	7686	6591
323	7712	6569
324	7734	6544
325	7754	6517
326	7778	6493
327	7823	6488
328	8060	6639
329	8386	6861
330	8590	6981
331	8621	6959
332	8652	6937
333	8681	6914
334	8703	6884
335	8725	6855
336	8745	6825
337	8768	6796
338	8791	6768
339	8818	6743
340	8842	6715
341	8864	6687
342	8888	6659
343	8912	6632
344	8937	6605
345	8961	6578
346	8985	6551
347	9009	6524
348	9031	6495
349	9053	6467
350	9075	6437
351	9103	6413
352	9126	6385
353	9148	6357
354	9174	6331
355	9200	6305
356	9223	6277
357	9247	6251
358	9271	6224
359	9297	6198
360	9320	6170
361	9347	6145
362	9370	6117
363	9393	6090
364	9422	6066
365	9446	6039
366	9470	6012
367	9494	5985
368	9521	5960
369	9544	5932
370	9567	5905
371	9592	5878
372	9614	5851
373	9627	5817
374	9639	5783
375	9649	5748
376	9658	5713
377	9667	5677
378	9676	5642
379	9685	5607
380	9694	5572
381	9703	5537
382	9712	5503
383	9721	5468
384	9731	5434
385	9741	5400
386	9749	5366
387	9759	5332
388	9814	5323
389	9922	5342
390	9955	5321
391	9970	5290
392	9984	5258
393	9997	5227
394	10010	5195
395	10102	5204
396	10156	5193
397	10168	5160
398	10181	5129
399	10195	5097
400	10209	5066
401	10221	5034
402	10234	5003
403	10247	4971
404	10260	4940
405	10270	4907
406	10281	4875
407	10292	4843
408	10304	4812
409	10315	4780
410	10325	4748
411	10335	4716
412	10345	4684
413	10355	4652
414	10365	4620
415	10375	4589
416	10386	4558
417	10397	4527
418	10406	4495
419	10417	4464
420	10427	4433
421	10436	4402
422	10446	4371
423	10456	4340
424	10464	4308
425	10474	4278
426	10483	4247
427	10494	4217
428	10503	4186
429	10571	4179
430	10697	4194
431	10785	4194
432	10799	4165
433	10813	4136
434	10825	4106
435	10837	4076
436	10849	4046
437	10861	4017
438	10899	3997
439	10976	3991
440	10989	3962
441	11002	3933
442	11013	3903
443	11025	3873
444	11036	3844
445	11048	3814
446	11060	3785
447	11071	3756
448	11082	3727
449	11160	3720
450	11276	3725
451	11290	3696
452	11302	3667
453	11315	3639
454	11329	3610
455	11343	3582
456	11356	3553
457	11369	3524
458	11380	3496
459	11392	3467
460	11403	3438
461	11414	3409
462	11425	3380
463	11436	3351
464	11444	3322
465	11455	3294
466	11467	3265
467	11478	3237
468	11487	3208
469	11498	3180
470	11507	3151
471	11517	3123
472	11527	3095
473	11539	3067
474	11549	3039
475	11559	3011
476	11569	2983
477	11579	2955
478	11588	2927
479	11599	2899
480	11607	2871
481	11617	2844
482	11625	2816
483	11680	2799
484	11790	2795
485	11892	2789
486	11906	2762
487	11918	2735
488	11930	2708
489	11941	2680
490	12018	2668
491	12119	2660
492	12148	2636
493	12164	2610
494	12178	2583
495	12190	2556
496	12202	2528
497	12214	2501
498	12225	2474
499	12235	2447
500	12247	2420
501	12259	2393
502	12270	2366
503	12281	2339
504	12294	2312
505	12306	2286
506	12380	2270
507	12393	2244
508	12407	2218
509	12420	2191
510	12434	2165
511	12447	2139
512	12458	2112
513	12471	2086
514	12483	2060
515	12496	2034
516	12507	2007
517	12517	1981
518	12527	1955
519	12538	1928
520	12547	1902
521	12559	1876
522	12569	1850
523	12577	1824
524	12588	1798
525	12598	1772
526	12607	1746
527	12616	1720
528	12625	1694
529	12636	1668
530	12645	1643
531	12655	1617
532	12663	1591
533	12671	1566
534	12680	1540
535	12688	1515
536	12698	1489
537	12707	1464
538	12717	1439
539	12725	1413
540	12735	1388
541	12743	1363
542	12751	1338
543	12759	1313
544	12768	1288
545	12777	1263
546	12786	1238
547	12794	1214
548	12803	1189
549	12812	1164
550	12819	1140
551	12827	1115
552	12836	1090
553	12844	1066
554	12852	1042
555	12862	1017
556	12870	993
557	12879	969
558	12887	945
559	12897	921
560	12907	897
561	12915	873
562	12923	849
563	12932	825
564	12941	801
565	12949	777
566	12957	754
567	12965	730
568	12974	706
569	12982	683
570	12992	659
571	13000	636
572	13008	612
573	13017	589
574	13025	566
575	13033	543
576	13042	519
577	13050	496
578	13058	473
579	13066	450
580	13073	427
581	13082	404
582	13092	381
583	13101	358
584	13109	336
585	13118	313
586	13128	290
587	13137	268
588	13146	245
589	13155	222
590	13164	200
591	13174	178
592	13185	155
593	13195	133
594	13205	110
595	13216	88
596	13225	66
597	13234	44
598	13244	22
599	13253	0
