iter	Logloss
0	0.5381895777
1	0.4530763488
2	0.3923486303
3	0.354798569
4	0.3275011211
5	0.3069822101
6	0.2923419015
7	0.2788512312
8	0.2704919284
9	0.262187079
10	0.2545915029
11	0.2490072046
12	0.243689493
13	0.2396101062
14	0.2350015707
15	0.230176784
16	0.2274978115
17	0.2243901865
18	0.2218658422
19	0.21875001
20	0.2159385849
21	0.2136275124
22	0.2105283676
23	0.2088456682
24	0.2058814535
25	0.2035155241
26	0.2013872531
27	0.1976100252
28	0.1953295761
29	0.1940400615
30	0.1927145087
31	0.1917207629
32	0.1851821127
33	0.1832833289
34	0.1813067085
35	0.1794487685
36	0.1782480861
37	0.1772505524
38	0.1759814403
39	0.1749703525
40	0.1742481054
41	0.1730106463
42	0.172214571
43	0.169874328
44	0.169039486
45	0.1682666825
46	0.1672460234
47	0.1666901065
48	0.1643374852
49	0.1615604435
50	0.1573127055
51	0.1563627724
52	0.154675803
53	0.1534344993
54	0.152678009
55	0.151233642
56	0.150489388
57	0.1490997738
58	0.1486955025
59	0.1464763271
60	0.1450974215
61	0.1446311253
62	0.1442840794
63	0.1432732027
64	0.1425356508
65	0.1402427026
66	0.139817442
67	0.1392591534
68	0.1383925165
69	0.1364744232
70	0.1355095402
71	0.1342693049
72	0.1335918034
73	0.1331381662
74	0.1325352758
75	0.1322505484
76	0.1311531923
77	0.1301628595
78	0.1297422912
79	0.1289439451
80	0.128230749
81	0.1275810506
82	0.126942693
83	0.1264682113
84	0.126024231
85	0.1254051881
86	0.1246657556
87	0.1242760287
88	0.1228942242
89	0.1225701154
90	0.1220067596
91	0.1213871855
92	0.1208824039
93	0.120454612
94	0.1200252047
95	0.1196062466
96	0.11935788
97	0.1188130658
98	0.1183280609
99	0.1180255332
100	0.1176510137
101	0.1172693513
102	0.1165779226
103	0.1163035571
104	0.1160069499
105	0.1157279174
106	0.1152865672
107	0.1150125623
108	0.1147326181
109	0.1139074084
110	0.1135265416
111	0.1133233278
112	0.1130329618
113	0.1127326059
114	0.1125475962
115	0.1123662782
116	0.1118756705
117	0.1115486416
118	0.1110792408
119	0.1102775885
120	0.1099416906
121	0.1097586352
122	0.1093792055
123	0.1090751966
124	0.1084079157
125	0.108191803
126	0.1078884539
127	0.10726395
128	0.106977204
129	0.1066343715
130	0.1063429101
131	0.1061150647
132	0.105786991
133	0.1055612703
134	0.1053185886
135	0.1045805614
136	0.1044775987
137	0.1043213174
138	0.1042104833
139	0.1038382291
140	0.1036875954
141	0.1033886041
142	0.1029296445
143	0.1026934886
144	0.1024185554
145	0.1020387332
146	0.1019368124
147	0.1017954441
148	0.1013038601
149	0.1008507237
150	0.1005615764
151	0.100258842
152	0.09966786085
153	0.09959070431
154	0.0994382838
155	0.09913806713
156	0.09879098682
157	0.09839989643
158	0.09814775646
159	0.09807310501
160	0.09756060791
161	0.09733401256
162	0.09717614326
163	0.09686374882
164	0.09658590356
165	0.09630148409
166	0.09612632533
167	0.09571460179
168	0.09537405458
169	0.09507303853
170	0.09486330274
171	0.09471052909
172	0.09452144436
173	0.09421236933
174	0.09401165024
175	0.09383173464
176	0.09346003022
177	0.093212935
178	0.09284218893
179	0.09266816089
180	0.09243038177
181	0.09212028285
182	0.09187349078
183	0.09163609283
184	0.09141230852
185	0.09135520094
186	0.09110196281
187	0.09104558657
188	0.09092163833
189	0.09075635466
190	0.09042256834
191	0.09026136391
192	0.09009759475
193	0.0898708124
194	0.08941991471
195	0.08910410402
