iter	Passed	Remaining
0	158	95171
1	170	50942
2	181	36197
3	191	28605
4	201	23978
5	212	21071
6	223	18946
7	234	17380
8	247	16224
9	257	15191
10	269	14414
11	280	13736
12	291	13159
13	301	12639
14	313	12220
15	323	11803
16	334	11465
17	344	11147
18	355	10867
19	366	10616
20	375	10350
21	385	10140
22	396	9955
23	407	9772
24	417	9604
25	427	9445
26	438	9307
27	449	9174
28	460	9069
29	471	8967
30	483	8870
31	494	8772
32	505	8689
33	515	8587
34	527	8512
35	537	8419
36	547	8324
37	559	8276
38	571	8219
39	581	8134
40	591	8058
41	600	7981
42	610	7908
43	619	7832
44	629	7764
45	639	7700
46	651	7665
47	662	7613
48	670	7544
49	680	7481
50	689	7425
51	699	7373
52	711	7344
53	721	7296
54	730	7243
55	740	7193
56	748	7131
57	758	7085
58	769	7058
59	780	7027
60	790	6980
61	799	6939
62	808	6894
63	818	6855
64	828	6817
65	839	6791
66	849	6756
67	858	6718
68	867	6677
69	877	6642
70	887	6612
71	898	6591
72	909	6564
73	918	6526
74	927	6494
75	936	6459
76	946	6426
77	954	6390
78	963	6357
79	973	6327
80	984	6309
81	995	6285
82	1004	6258
83	1015	6239
84	1026	6218
85	1035	6189
86	1047	6175
87	1058	6156
88	1067	6129
89	1076	6102
90	1086	6078
91	1095	6051
92	1105	6026
93	1113	5995
94	1122	5968
95	1132	5943
96	1143	5929
97	1153	5908
98	1162	5884
99	1172	5862
100	1181	5838
101	1191	5815
102	1199	5790
103	1209	5768
104	1218	5743
105	1230	5736
106	1241	5719
107	1250	5696
108	1258	5667
109	1266	5640
110	1273	5611
111	1282	5589
112	1291	5566
113	1300	5542
114	1308	5517
115	1317	5496
116	1325	5470
117	1334	5450
118	1345	5437
119	1354	5416
120	1365	5405
121	1375	5389
122	1383	5367
123	1393	5348
124	1401	5326
125	1409	5302
126	1421	5292
127	1430	5274
128	1437	5250
129	1446	5228
130	1455	5212
131	1464	5190
132	1475	5179
133	1484	5163
134	1494	5146
135	1502	5125
136	1511	5108
137	1520	5090
138	1530	5076
139	1542	5069
140	1552	5054
141	1561	5037
142	1569	5015
143	1579	5000
144	1587	4980
145	1596	4963
146	1603	4942
147	1612	4923
148	1621	4906
149	1630	4890
150	1637	4869
151	1646	4852
152	1655	4837
153	1664	4821
154	1673	4804
155	1682	4789
156	1690	4771
157	1702	4763
158	1712	4748
159	1720	4730
160	1729	4716
161	1738	4701
162	1746	4683
163	1755	4665
164	1763	4649
165	1772	4635
166	1780	4617
167	1788	4598
168	1796	4582
169	1804	4564
170	1812	4548
171	1820	4529
172	1829	4514
173	1837	4497
174	1847	4487
175	1856	4472
176	1865	4459
177	1874	4443
178	1883	4429
179	1892	4416
180	1901	4402
181	1911	4390
182	1921	4378
183	1930	4364
184	1940	4353
185	1950	4341
186	1958	4325
187	1966	4310
188	1974	4293
189	1982	4277
190	1991	4263
191	2000	4250
192	2009	4238
193	2019	4227
194	2028	4213
195	2036	4196
196	2045	4183
197	2052	4167
198	2061	4153
199	2069	4139
200	2077	4124
201	2087	4113
202	2095	4097
203	2103	4082
204	2112	4069
205	2122	4059
206	2132	4048
207	2143	4038
208	2152	4027
209	2162	4015
210	2172	4004
211	2182	3995
212	2193	3985
213	2203	3975
214	2214	3965
215	2225	3957
216	2236	3947
217	2247	3938
218	2258	3928
219	2266	3915
220	2275	3902
221	2284	3890
222	2295	3880
223	2305	3870
224	2314	3857
225	2325	3848
226	2335	3837
227	2344	3825
228	2353	3813
229	2362	3801
230	2371	3787
231	2380	3775
232	2388	3762
233	2396	3747
234	2404	3734
235	2413	3722
236	2421	3708
237	2431	3697
238	2439	3685
239	2448	3673
240	2460	3665
241	2471	3656
242	2481	3645
243	2490	3634
244	2500	3622
245	2511	3613
246	2519	3601
247	2528	3589
248	2538	3577
249	2545	3563
250	2553	3550
251	2563	3539
252	2572	3527
253	2579	3513
254	2587	3500
255	2596	3488
256	2604	3476
257	2614	3465
258	2622	3452
259	2632	3443
260	2642	3431
261	2652	3421
262	2661	3410
263	2671	3400
264	2681	3390
265	2689	3376
266	2696	3363
267	2705	3351
268	2715	3341
269	2723	3329
270	2732	3317
271	2740	3305
272	2748	3292
273	2757	3280
274	2765	3268
275	2773	3256
276	2783	3245
277	2793	3235
278	2802	3224
279	2812	3214
280	2823	3204
281	2830	3191
282	2839	3180
283	2847	3168
284	2857	3158
285	2869	3149
286	2878	3139
287	2887	3127
288	2895	3115
289	2903	3103
290	2911	3091
291	2920	3080
292	2929	3069
293	2939	3058
294	2948	3048
295	2960	3040
296	2970	3030
297	2978	3018
298	2985	3005
299	2994	2994
300	3003	2983
301	3012	2972
302	3020	2960
303	3030	2950
304	3039	2940
305	3048	2928
306	3056	2916
307	3064	2905
308	3074	2895
309	3083	2884
310	3092	2873
311	3101	2862
312	3109	2851
313	3117	2839
314	3125	2828
315	3134	2817
316	3146	2808
317	3155	2798
318	3164	2787
319	3173	2776
320	3183	2766
321	3191	2755
322	3199	2744
323	3210	2735
324	3220	2725
325	3229	2714
326	3239	2704
327	3248	2693
328	3256	2682
329	3265	2671
330	3273	2660
331	3282	2649
332	3289	2637
333	3299	2627
334	3307	2616
335	3316	2605
336	3325	2594
337	3334	2584
338	3343	2574
339	3352	2563
340	3360	2552
341	3369	2542
342	3378	2531
343	3386	2520
344	3396	2510
345	3407	2501
346	3417	2491
347	3426	2481
348	3434	2470
349	3444	2460
350	3453	2450
351	3463	2439
352	3472	2430
353	3480	2418
354	3489	2408
355	3500	2399
356	3509	2389
357	3519	2379
358	3529	2369
359	3537	2358
360	3547	2348
361	3556	2338
362	3565	2328
363	3573	2316
364	3582	2306
365	3590	2295
366	3598	2284
367	3607	2274
368	3615	2263
369	3624	2252
370	3633	2242
371	3642	2232
372	3650	2221
373	3659	2211
374	3667	2200
375	3674	2189
376	3682	2177
377	3690	2167
378	3697	2156
379	3709	2147
380	3718	2137
381	3728	2127
382	3736	2117
383	3745	2106
384	3753	2096
385	3762	2085
386	3771	2075
387	3779	2065
388	3787	2054
389	3795	2043
390	3804	2033
391	3813	2023
392	3821	2012
393	3829	2002
394	3837	1991
395	3845	1981
396	3853	1970
397	3861	1959
398	3869	1949
399	3877	1938
400	3884	1927
401	3893	1917
402	3902	1907
403	3911	1897
404	3919	1887
405	3927	1876
406	3936	1866
407	3945	1856
408	3954	1846
409	3963	1836
410	3972	1826
411	3983	1817
412	3991	1807
413	4001	1797
414	4011	1788
415	4020	1778
416	4028	1768
417	4038	1758
418	4047	1748
419	4059	1739
420	4069	1730
421	4079	1720
422	4088	1710
423	4097	1700
424	4105	1690
425	4114	1680
426	4123	1670
427	4133	1660
428	4141	1650
429	4151	1641
430	4159	1631
431	4168	1621
