iter	Passed	Remaining
0	155	123991
1	165	66195
2	178	47512
3	192	38329
4	204	32544
5	215	28454
6	227	25816
7	241	23859
8	255	22426
9	287	22688
10	305	21888
11	318	20934
12	333	20165
13	345	19423
14	358	18770
15	371	18227
16	384	17696
17	397	17277
18	411	16920
19	425	16579
20	439	16285
21	450	15936
22	462	15627
23	474	15328
24	483	14997
25	494	14710
26	508	14563
27	534	14742
28	545	14492
29	553	14215
30	563	13977
31	574	13780
32	584	13584
33	594	13398
34	605	13224
35	614	13050
36	624	12876
37	634	12717
38	645	12595
39	655	12456
40	664	12296
41	673	12156
42	682	12019
43	691	11880
44	700	11752
45	709	11622
46	719	11521
47	728	11412
48	737	11308
49	765	11482
50	775	11387
51	783	11275
52	793	11177
53	801	11071
54	810	10983
55	819	10883
56	828	10793
57	836	10697
58	846	10633
59	856	10567
60	865	10481
61	874	10410
62	884	10350
63	893	10276
64	903	10213
65	912	10144
66	920	10069
67	928	9998
68	939	9950
69	947	9881
70	956	9824
71	966	9776
72	975	9718
73	984	9659
74	1016	9825
75	1025	9765
76	1034	9714
77	1043	9658
78	1052	9605
79	1060	9546
80	1069	9491
81	1078	9442
82	1087	9395
83	1096	9345
84	1105	9297
85	1115	9257
86	1123	9211
87	1132	9166
88	1140	9114
89	1149	9070
90	1157	9015
91	1165	8968
92	1173	8918
93	1182	8882
94	1190	8834
95	1198	8786
96	1206	8746
97	1215	8710
98	1224	8672
99	1232	8625
100	1258	8711
101	1267	8672
102	1275	8632
103	1283	8592
104	1291	8549
105	1300	8515
106	1308	8475
107	1317	8441
108	1325	8402
109	1334	8374
110	1343	8342
111	1352	8308
112	1360	8274
113	1370	8244
114	1378	8209
115	1386	8175
116	1395	8147
117	1404	8119
118	1413	8088
119	1422	8058
120	1431	8032
121	1439	8002
122	1449	7977
123	1457	7947
124	1466	7919
125	1475	7895
126	1505	7978
127	1514	7953
128	1523	7924
129	1531	7893
130	1540	7865
131	1549	7840
132	1557	7813
133	1566	7786
134	1575	7761
135	1585	7742
136	1594	7717
137	1604	7694
138	1612	7668
139	1621	7642
140	1629	7616
141	1639	7595
142	1647	7568
143	1655	7541
144	1663	7515
145	1673	7495
146	1682	7472
147	1690	7446
148	1698	7420
149	1707	7397
150	1715	7373
151	1724	7352
152	1753	7413
153	1761	7387
154	1770	7366
155	1779	7344
156	1787	7320
157	1797	7302
158	1805	7278
159	1813	7253
160	1823	7235
161	1831	7213
162	1839	7189
163	1847	7164
164	1856	7145
165	1865	7124
166	1874	7105
167	1881	7079
168	1891	7062
169	1900	7043
170	1908	7021
171	1918	7003
172	1926	6980
173	1934	6958
174	1943	6941
175	1952	6921
176	1960	6900
177	1969	6882
178	2006	6960
179	2014	6940
180	2023	6920
181	2031	6896
182	2041	6883
183	2050	6864
184	2058	6843
185	2066	6822
186	2075	6803
187	2083	6782
188	2092	6764
189	2101	6748
190	2109	6725
191	2116	6702
192	2125	6684
193	2134	6668
194	2143	6651
195	2152	6632
196	2161	6617
197	2171	6601
198	2180	6584
199	2190	6570
200	2198	6551
201	2207	6534
202	2217	6520
203	2243	6555
204	2253	6540
205	2263	6527
206	2273	6512
207	2282	6495
208	2292	6481
209	2300	6464
210	2310	6450
211	2320	6436
212	2331	6424
213	2339	6407
214	2349	6392
215	2358	6375
216	2367	6361
217	2376	6344
218	2385	6329
219	2394	6314
220	2402	6295
221	2411	6277
222	2419	6261
223	2429	6246
224	2438	6231
225	2446	6213
226	2455	6197
227	2464	6182
228	2500	6234
229	2509	6218
230	2518	6202
231	2527	6187
232	2536	6172
233	2545	6157
234	2554	6142
235	2562	6123
236	2571	6107
237	2580	6094
238	2589	6079
239	2598	6062
240	2606	6046
241	2616	6032
242	2625	6017
243	2634	6002
244	2643	5987
245	2652	5972
246	2660	5957
247	2668	5940
248	2677	5925
249	2685	5908
250	2694	5892
251	2702	5877
252	2712	5863
253	2739	5889
254	2748	5875
255	2757	5859
256	2767	5846
257	2776	5832
258	2785	5819
259	2794	5804
260	2803	5789
261	2813	5776
262	2822	5763
263	2830	5747
264	2839	5731
265	2849	5719
266	2859	5707
267	2868	5694
268	2877	5680
269	2886	5666
270	2894	5651
271	2903	5636
272	2912	5622
273	2921	5609
274	2930	5595
275	2939	5581
276	2948	5567
277	2957	5554
278	2965	5538
279	3002	5575
280	3010	5559
281	3019	5546
282	3027	5531
283	3036	5516
284	3044	5502
285	3052	5486
286	3060	5471
287	3068	5455
288	3077	5441
289	3085	5426
290	3093	5411
