iter	Logloss
0	0.5487266779
1	0.4527880696
2	0.3957366503
3	0.3561343451
4	0.3303386691
5	0.31158849
6	0.2966137524
7	0.2824499018
8	0.2718846431
9	0.263547438
10	0.2565971538
11	0.2493528824
12	0.2437104243
13	0.2389900482
14	0.2352564717
15	0.2306374314
16	0.2274786609
17	0.2246467981
18	0.2221985286
19	0.2186782487
20	0.2171072048
21	0.2148307064
22	0.2127979764
23	0.2106457989
24	0.2074406772
25	0.2049804201
26	0.2010410201
27	0.1981585997
28	0.1962740349
29	0.1922575615
30	0.1912298729
31	0.186562936
32	0.1851574888
33	0.1838333774
34	0.1826960546
35	0.1819541427
36	0.1788948319
37	0.1780289063
38	0.176848855
39	0.1762912331
40	0.1728807302
41	0.1704221098
42	0.1693970052
43	0.1674900613
44	0.1669093832
45	0.1661115604
46	0.1644536037
47	0.1636490922
48	0.1630708958
49	0.1621127867
50	0.1614375885
51	0.1605410733
52	0.1576839667
53	0.1564375827
54	0.1557275528
55	0.1530684406
56	0.1522337943
57	0.150527305
58	0.1494928874
59	0.1484684943
60	0.1460771037
61	0.1446096735
62	0.1439121699
63	0.1432855181
64	0.1412383995
65	0.1406447479
66	0.140357438
67	0.1395956848
68	0.1385729703
69	0.1374178902
70	0.1356007348
71	0.1351040746
72	0.1343419327
73	0.134010569
74	0.1329195659
75	0.1325432787
76	0.1321757219
77	0.13106553
78	0.1302109442
79	0.1294825546
80	0.128411295
81	0.127792042
82	0.1273907176
83	0.1269812805
84	0.1263913542
85	0.1261188819
86	0.1255450044
87	0.124221862
88	0.1239597283
89	0.1235388083
90	0.1229505407
91	0.1218923782
92	0.1214961842
93	0.1208373646
94	0.1203805363
95	0.1199535093
96	0.1193519996
97	0.1188875076
98	0.1185420413
99	0.1181635465
100	0.1175769384
101	0.1172194901
102	0.1170350624
103	0.1164673947
104	0.1162624339
105	0.1159095692
106	0.1155580894
107	0.1151784261
108	0.1150167543
109	0.114809887
110	0.1146136683
111	0.1139147659
112	0.1136606817
113	0.1134502206
114	0.1132093654
115	0.1127609865
116	0.1124381153
117	0.1121127431
118	0.1117347208
119	0.1114585011
120	0.1109995224
121	0.1105008923
122	0.1102288353
123	0.1098156907
124	0.1096041262
125	0.1093914976
126	0.10891424
127	0.1084627116
128	0.108281224
129	0.1080403384
130	0.1076042877
131	0.1072746557
132	0.106780748
133	0.1065634354
134	0.105908019
135	0.105690387
136	0.1053133284
137	0.1050073798
138	0.1047969586
139	0.1042702957
140	0.1033866246
141	0.103119392
142	0.1029365433
143	0.1025112678
144	0.1020608701
145	0.101627559
146	0.1014950363
147	0.1012345443
148	0.1008756054
149	0.1005760207
