iter	Logloss
0	0.4737984007
1	0.3776879575
2	0.3280571559
3	0.2998257688
4	0.2751757112
5	0.2638827136
6	0.255364693
7	0.2500644104
8	0.2429488829
9	0.2389819382
10	0.2348225894
11	0.231595463
12	0.2278874745
13	0.2245535489
14	0.2224542063
15	0.2176284601
16	0.2160454793
17	0.2144900021
18	0.213020296
19	0.2105687744
20	0.2087721824
21	0.2074358915
22	0.2019016868
23	0.1975019633
24	0.1947794452
25	0.1908958798
26	0.1876325436
27	0.1846565153
28	0.1820003168
29	0.1812337455
30	0.1758060148
31	0.1735607187
32	0.1724915623
33	0.1717651734
34	0.1710777524
35	0.1705384536
36	0.1693463033
37	0.1688074125
38	0.1673075135
39	0.1666628076
40	0.1657342032
41	0.1652290901
42	0.1647897778
43	0.1644597001
44	0.1641147977
45	0.1637465488
46	0.162540126
47	0.1618522952
48	0.1609311279
49	0.1606031877
50	0.1594076008
51	0.1568304877
52	0.1564284834
53	0.155588056
54	0.1544917948
55	0.1531518047
56	0.1518121064
57	0.1500675387
58	0.1481288364
59	0.147619531
60	0.1462131657
61	0.1454054349
62	0.1446049513
63	0.1430916991
64	0.1416786073
65	0.1407107849
66	0.1397452124
67	0.1389518891
68	0.1384968408
69	0.1376877602
70	0.1370274053
71	0.1353189427
72	0.1342312114
73	0.1339788514
74	0.1329426806
75	0.1322592818
76	0.1320729137
77	0.1316636777
78	0.1313382437
79	0.1308482007
80	0.1306118757
81	0.130105479
82	0.1296790183
83	0.1292879481
84	0.1288304443
85	0.1279988598
86	0.1257961962
87	0.1249936153
88	0.1239288716
89	0.1236008346
90	0.1225685656
91	0.1222270947
92	0.1217930264
93	0.1215432737
94	0.1211956985
95	0.1204685604
96	0.1202126854
97	0.1198906475
98	0.119218634
99	0.1186078053
100	0.1183359088
101	0.1180062089
102	0.1177827917
103	0.1175157214
104	0.1172736004
105	0.1169578421
106	0.1165728592
107	0.1161062641
108	0.1159256731
109	0.1157526341
110	0.1155222035
111	0.1153754988
112	0.115160211
113	0.1148979495
114	0.1146909708
115	0.1143948609
116	0.1142539055
117	0.1140639914
118	0.1133429214
119	0.1130353919
120	0.1128088193
121	0.1126245932
122	0.112376799
123	0.112213898
124	0.1120279081
125	0.1118562745
126	0.1116922958
127	0.1114358937
128	0.1111896453
129	0.1106572013
130	0.1104690715
131	0.1101437947
132	0.1097046405
133	0.1094822405
134	0.1092520697
135	0.1091479133
136	0.1087776873
137	0.1084767862
138	0.1078897457
139	0.1076063641
140	0.1074810473
141	0.1072825823
142	0.1070484534
143	0.1068598966
144	0.1066455349
145	0.1064263206
146	0.1060333763
147	0.105786603
148	0.1056900507
149	0.1054583232
150	0.1052357517
151	0.1048596864
152	0.1046977924
153	0.1045597181
154	0.1043033302
155	0.1041620862
156	0.1039352933
157	0.1037716512
158	0.103663129
159	0.1035000457
160	0.1033819914
161	0.1032601323
162	0.1031428345
163	0.1030080557
164	0.1028960931
165	0.1026049958
166	0.1023683016
167	0.1021448764
168	0.1019330438
169	0.101766045
170	0.1016260248
171	0.1015193047
172	0.1012331986
173	0.1010728118
174	0.1007630857
175	0.1006086765
176	0.1004610569
177	0.1001276251
178	0.09998621498
179	0.09986346428
180	0.0997842886
181	0.09945086332
182	0.09930669287
183	0.09916194145
184	0.0989247872
185	0.09874845861
186	0.09853922257
187	0.09819615699
188	0.09810513715
189	0.09792508976
190	0.09776876966
191	0.09761533317
192	0.09746619168
193	0.09735515584
194	0.09719022885
195	0.09699987265
196	0.09682694627
197	0.09662829744
198	0.09646427282
199	0.09634143811
200	0.09617448808
201	0.09600684028
202	0.09578069088
203	0.09565787385
204	0.09536769503
205	0.09519740476
206	0.09507449638
207	0.09498171857
208	0.09479591155
209	0.09471260077
210	0.0945878152
211	0.09434084657
212	0.0942408751
213	0.09414682054
